SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22022,1630578,0022200005,2022-10-19,HOU @ ATL,L,22,5,9,0.556,1,2,0.5,4,4,1.0,4,5,9,0,0,0,6,3,15,-6,1,1630578,Alperen Sengun,2022-23,ATL,0,115.4,101.56
22022,1630578,0022200024,2022-10-21,HOU vs MEM,L,27,9,13,0.692,1,2,0.5,4,10,0.4,5,7,12,1,1,2,1,3,23,13,1,1630578,Alperen Sengun,2022-23,MEM,1,110.7,101.5
22022,1630578,0022200033,2022-10-22,HOU @ MIL,L,23,4,9,0.444,0,3,0.0,1,2,0.5,3,6,9,2,1,1,1,2,9,-8,1,1630578,Alperen Sengun,2022-23,MIL,0,110.9,101.45
22022,1630578,0022200080,2022-10-28,HOU @ POR,L,25,6,12,0.5,1,1,1.0,1,1,1.0,6,5,11,1,0,3,1,4,14,-8,1,1630578,Alperen Sengun,2022-23,POR,0,118.0,99.25
22022,1630578,0022200094,2022-10-30,HOU @ PHX,L,29,6,10,0.6,0,2,0.0,4,4,1.0,3,6,9,2,1,0,1,3,16,-1,1,1630578,Alperen Sengun,2022-23,PHX,0,112.3,98.83
22022,1630578,0022200102,2022-10-31,HOU @ LAC,L,30,4,8,0.5,0,0,0.0,6,6,1.0,2,7,9,3,0,1,2,3,14,-8,1,1630578,Alperen Sengun,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,1630578,0022200112,2022-11-02,HOU vs LAC,L,33,8,13,0.615,0,1,0.0,10,11,0.909,3,10,13,2,1,0,0,6,26,-13,1,1630578,Alperen Sengun,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,1630578,0022200137,2022-11-05,HOU @ MIN,L,20,8,9,0.889,0,0,0.0,1,3,0.333,5,2,7,5,0,0,2,3,17,0,1,1630578,Alperen Sengun,2022-23,MIN,0,113.1,101.55
22022,1630578,0022200145,2022-11-07,HOU @ ORL,W,29,6,14,0.429,0,1,0.0,8,10,0.8,7,3,10,4,2,1,3,2,20,6,1,1630578,Alperen Sengun,2022-23,ORL,0,113.7,99.66
22022,1630578,0022200165,2022-11-09,HOU @ TOR,L,30,5,8,0.625,0,0,0.0,7,7,1.0,3,5,8,1,1,3,3,2,17,-13,1,1630578,Alperen Sengun,2022-23,TOR,0,113.1,97.85
