PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG_PCT,FG3_PCT,FT_PCT
Alperen Sengun,401812679,2025-10-07,HOU,2025-26,17.0,0.0,0.0,5.0,9.0,2.0,2.0,7.0,5.0,6.0,1.0,0.0,2.0,1.0,4.0,2.0,,0.5555555555555556,1.0
Alperen Sengun,401812687,2025-10-09,HOU,2025-26,28.0,0.0,0.0,5.0,8.0,0.0,1.0,3.0,5.0,13.0,1.0,4.0,0.0,1.0,4.0,2.0,,0.625,0.0
Alperen Sengun,401812717,2025-10-15,HOU,2025-26,27.0,0.0,0.0,3.0,8.0,0.0,1.0,2.0,12.0,7.0,6.0,2.0,1.0,3.0,9.0,1.0,,0.375,0.0
Alperen Sengun,401809243,2025-10-21,HOU,2025-26,49.0,0.0,0.0,12.0,24.0,5.0,8.0,10.0,11.0,7.0,4.0,2.0,1.0,4.0,7.0,5.0,,0.5,0.625
Alperen Sengun,401809947,2025-10-25,HOU,2025-26,38.0,0.0,0.0,5.0,18.0,0.0,2.0,7.0,7.0,7.0,3.0,3.0,0.0,2.0,5.0,5.0,,0.2777777777777778,0.0
Alperen Sengun,401809971,2025-10-28,HOU,2025-26,30.0,0.0,0.0,7.0,11.0,2.0,2.0,5.0,6.0,6.0,3.0,1.0,0.0,2.0,4.0,0.0,,0.6363636363636364,1.0
Alperen Sengun,401809986,2025-10-29,HOU,2025-26,35.0,0.0,0.0,6.0,8.0,1.0,2.0,5.0,8.0,9.0,2.0,2.0,2.0,1.0,7.0,1.0,,0.75,0.5
Alperen Sengun,401810001,2025-11-02,HOU,2025-26,31.0,0.0,0.0,5.0,13.0,1.0,3.0,5.0,10.0,9.0,4.0,1.0,2.0,1.0,9.0,3.0,,0.38461538461538464,0.3333333333333333
Alperen Sengun,401810015,2025-11-04,HOU,2025-26,40.0,0.0,0.0,10.0,20.0,0.0,2.0,6.0,11.0,6.0,3.0,1.0,0.0,2.0,9.0,5.0,,0.5,0.0
Alperen Sengun,401810031,2025-11-06,HOU,2025-26,35.0,0.0,0.0,6.0,14.0,0.0,2.0,8.0,16.0,7.0,6.0,1.0,1.0,3.0,13.0,1.0,,0.42857142857142855,0.0
