SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22022.0,1630578.0,22200005.0,2022-10-19,HOU @ ATL,L,22.0,5.0,9.0,0.556,1.0,2.0,0.5,4.0,4.0,1.0,4.0,5.0,9.0,0.0,0.0,0.0,6.0,3.0,15.0,-6.0,1.0,1630578.0,Alperen Sengun,2022-23,ATL,0.0,ATL,115.4,101.56
22022.0,1630578.0,22200024.0,2022-10-21,HOU vs. MEM,L,27.0,9.0,13.0,0.692,1.0,2.0,0.5,4.0,10.0,0.4,5.0,7.0,12.0,1.0,1.0,2.0,1.0,3.0,23.0,13.0,1.0,1630578.0,Alperen Sengun,2022-23,MEM,1.0,MEM,110.7,101.5
22022.0,1630578.0,22200033.0,2022-10-22,HOU @ MIL,L,23.0,4.0,9.0,0.444,0.0,3.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,2.0,1.0,1.0,1.0,2.0,9.0,-8.0,1.0,1630578.0,Alperen Sengun,2022-23,MIL,0.0,MIL,110.9,101.45
22022.0,1630578.0,22200080.0,2022-10-28,HOU @ POR,L,25.0,6.0,12.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,11.0,1.0,0.0,3.0,1.0,4.0,14.0,-8.0,1.0,1630578.0,Alperen Sengun,2022-23,POR,0.0,POR,118.0,99.25
22022.0,1630578.0,22200094.0,2022-10-30,HOU @ PHX,L,29.0,6.0,10.0,0.6,0.0,2.0,0.0,4.0,4.0,1.0,3.0,6.0,9.0,2.0,1.0,0.0,1.0,3.0,16.0,-1.0,1.0,1630578.0,Alperen Sengun,2022-23,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200102.0,2022-10-31,HOU @ LAC,L,30.0,4.0,8.0,0.5,0.0,0.0,0.0,6.0,6.0,1.0,2.0,7.0,9.0,3.0,0.0,1.0,2.0,3.0,14.0,-8.0,1.0,1630578.0,Alperen Sengun,2022-23,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200112.0,2022-11-02,HOU vs. LAC,L,33.0,8.0,13.0,0.615,0.0,1.0,0.0,10.0,11.0,0.909,3.0,10.0,13.0,2.0,1.0,0.0,0.0,6.0,26.0,-13.0,1.0,1630578.0,Alperen Sengun,2022-23,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200137.0,2022-11-05,HOU @ MIN,L,20.0,8.0,9.0,0.889,0.0,0.0,0.0,1.0,3.0,0.333,5.0,2.0,7.0,5.0,0.0,0.0,2.0,3.0,17.0,0.0,1.0,1630578.0,Alperen Sengun,2022-23,MIN,0.0,MIN,113.1,101.55
22022.0,1630578.0,22200145.0,2022-11-07,HOU @ ORL,W,29.0,6.0,14.0,0.429,0.0,1.0,0.0,8.0,10.0,0.8,7.0,3.0,10.0,4.0,2.0,1.0,3.0,2.0,20.0,6.0,1.0,1630578.0,Alperen Sengun,2022-23,ORL,0.0,ORL,113.7,99.66
22022.0,1630578.0,22200165.0,2022-11-09,HOU @ TOR,L,30.0,5.0,8.0,0.625,0.0,0.0,0.0,7.0,7.0,1.0,3.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,17.0,-13.0,1.0,1630578.0,Alperen Sengun,2022-23,TOR,0.0,TOR,113.1,97.85
22022.0,1630578.0,22200191.0,2022-11-12,HOU @ NOP,L,19.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,6.0,-5.0,1.0,1630578.0,Alperen Sengun,2022-23,NOP,0.0,NOP,112.0,99.58
22022.0,1630578.0,22200203.0,2022-11-14,HOU vs. LAC,L,30.0,6.0,11.0,0.545,0.0,2.0,0.0,4.0,6.0,0.667,1.0,3.0,4.0,1.0,0.0,0.0,4.0,5.0,16.0,-11.0,1.0,1630578.0,Alperen Sengun,2022-23,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200218.0,2022-11-16,HOU @ DAL,W,26.0,5.0,10.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,4.0,3.0,7.0,1.0,0.0,5.0,4.0,2.0,14.0,-7.0,1.0,1630578.0,Alperen Sengun,2022-23,DAL,0.0,DAL,116.1,97.21
22022.0,1630578.0,22200228.0,2022-11-18,HOU vs. IND,L,28.0,4.0,13.0,0.308,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,1.0,0.0,1.0,4.0,11.0,4.0,1.0,1630578.0,Alperen Sengun,2022-23,IND,1.0,IND,117.1,101.68
22022.0,1630578.0,22200245.0,2022-11-20,HOU vs. GSW,L,23.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,3.0,1.0,0.0,3.0,3.0,4.0,-1.0,1.0,1630578.0,Alperen Sengun,2022-23,GSW,1.0,GSW,113.4,102.54
22022.0,1630578.0,22200287.0,2022-11-26,HOU vs. OKC,W,35.0,10.0,17.0,0.588,0.0,1.0,0.0,1.0,1.0,1.0,6.0,13.0,19.0,7.0,3.0,2.0,3.0,6.0,21.0,17.0,1.0,1630578.0,Alperen Sengun,2022-23,OKC,1.0,OKC,113.2,101.94
22022.0,1630578.0,22200305.0,2022-11-28,HOU @ DEN,L,23.0,7.0,14.0,0.5,0.0,2.0,0.0,4.0,5.0,0.8,3.0,4.0,7.0,3.0,0.0,0.0,4.0,4.0,18.0,2.0,1.0,1630578.0,Alperen Sengun,2022-23,DEN,0.0,DEN,113.5,98.74
22022.0,1630578.0,22200320.0,2022-11-30,HOU @ DEN,L,29.0,8.0,12.0,0.667,0.0,2.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,0.0,0.0,2.0,3.0,18.0,-4.0,1.0,1630578.0,Alperen Sengun,2022-23,DEN,0.0,DEN,113.5,98.74
22022.0,1630578.0,22200334.0,2022-12-02,HOU @ PHX,W,24.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,13.0,-19.0,1.0,1630578.0,Alperen Sengun,2022-23,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200342.0,2022-12-03,HOU @ GSW,L,20.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,12.0,-24.0,1.0,1630578.0,Alperen Sengun,2022-23,GSW,0.0,GSW,113.4,102.54
22022.0,1630578.0,22200356.0,2022-12-05,HOU vs. PHI,W,34.0,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,1.0,1.0,0.0,4.0,6.0,8.0,8.0,1.0,1630578.0,Alperen Sengun,2022-23,PHI,1.0,PHI,112.7,97.44
